id,date,time,product_id,product,calories,price,type,quantity,amount,payment_type
1,04/30/2022,05:25PM,13,Hot Tea,0,2.0,Drink,2,4.0,Google Pay
2,06/17/2022,10:44AM,7,Hot Chocolate,300,3.5,Drink,3,10.5,Cash
3,08/27/2022,04:29PM,21,Salad,231,7.99,Food,1,7.99,Cash
4,05/22/2022,11:46AM,23,Scone,335,2.49,Food,1,2.49,Credit
5,06/10/2022,03:25PM,5,Mocha,250,4.0,Drink,2,8.0,Google Pay
6,04/06/2022,06:37AM,3,Americano,5,2.5,Drink,2,5.0,Debit
7,09/14/2022,08:14AM,12,Lemonade,120,3.0,Drink,2,6.0,Gift card
8,07/30/2022,02:33PM,5,Mocha,250,4.0,Drink,1,4.0,Venmo
9,12/27/2022,06:42PM,15,Iced Chai,250,4.0,Drink,2,8.0,Cash
10,06/21/2022,03:52PM,12,Lemonade,120,3.0,Drink,1,3.0,Apple Pay
11,05/11/2022,09:04AM,23,Scone,335,2.49,Food,1,2.49,Venmo
12,08/25/2022,06:37PM,11,Iced Tea,0,2.5,Drink,2,5.0,Gift card
13,12/20/2022,11:33AM,24,Pastry,397,3.99,Food,2,7.98,Google Pay
14,08/27/2022,06:19AM,14,Chai Tea,200,3.5,Drink,2,7.0,Gift card
15,02/26/2022,12:25PM,13,Hot Tea,0,2.0,Drink,1,2.0,Venmo
16,01/05/2022,04:34PM,5,Mocha,250,4.0,Drink,1,4.0,Gift card
17,06/24/2022,07:52AM,4,Espresso,10,2.0,Drink,2,4.0,Apple Pay
18,07/04/2022,12:52PM,7,Hot Chocolate,300,3.5,Drink,1,3.5,Venmo
19,05/25/2022,07:49PM,2,Cappuccino,100,3.0,Drink,3,9.0,Debit
20,11/11/2022,03:26PM,10,Smoothie,200,4.0,Drink,2,8.0,Credit
21,07/25/2022,07:57PM,14,Chai Tea,200,3.5,Drink,1,3.5,Google Pay
22,08/25/2022,11:06AM,8,Tea,0,2.0,Drink,1,2.0,Apple Pay
23,07/21/2022,07:17PM,10,Smoothie,200,4.0,Drink,1,4.0,Google Pay
24,02/01/2022,01:17PM,21,Salad,231,7.99,Food,3,23.97,Cash
25,05/27/2022,11:13AM,4,Espresso,10,2.0,Drink,2,4.0,Google Pay
26,06/16/2022,08:40PM,2,Cappuccino,100,3.0,Drink,3,9.0,Debit
27,04/04/2022,08:37AM,18,Muffin,426,3.99,Food,2,7.98,Credit
28,01/01/2022,07:30AM,11,Iced Tea,0,2.5,Drink,3,7.5,Venmo
29,10/29/2022,05:15PM,16,Croissant,231,2.99,Food,3,8.97,Credit
30,07/21/2022,07:55PM,20,Wrap,388,5.99,Food,2,11.98,Gift card
31,10/21/2022,08:20AM,11,Iced Tea,0,2.5,Drink,1,2.5,Venmo
32,03/27/2022,10:00AM,24,Pastry,397,3.99,Food,1,3.99,Apple Pay
33,02/04/2022,05:44PM,16,Croissant,231,2.99,Food,2,5.98,Credit
34,06/16/2022,05:52PM,6,Iced Coffee,80,2.5,Drink,3,7.5,Credit
35,04/13/2022,07:13PM,16,Croissant,231,2.99,Food,1,2.99,Debit
36,07/14/2022,01:48PM,25,Cake,512,5.99,Food,1,5.99,Apple Pay
37,08/25/2022,08:54AM,3,Americano,5,2.5,Drink,2,5.0,Gift card
38,08/08/2022,02:06PM,11,Iced Tea,0,2.5,Drink,3,7.5,Apple Pay
39,07/23/2022,12:09PM,19,Sandwich,512,6.99,Food,3,20.97,Google Pay
40,11/04/2022,04:29PM,8,Tea,0,2.0,Drink,2,4.0,Credit
41,01/07/2022,04:25PM,20,Wrap,388,5.99,Food,2,11.98,Credit
42,02/27/2022,12:31PM,19,Sandwich,512,6.99,Food,2,13.98,Credit
43,06/11/2022,08:52AM,3,Americano,5,2.5,Drink,2,5.0,Google Pay
44,05/22/2022,07:04PM,6,Iced Coffee,80,2.5,Drink,2,5.0,Venmo
45,10/14/2022,03:54PM,14,Chai Tea,200,3.5,Drink,2,7.0,Google Pay
46,02/15/2022,08:36PM,23,Scone,335,2.49,Food,1,2.49,Apple Pay
47,08/31/2022,06:37PM,13,Hot Tea,0,2.0,Drink,2,4.0,Credit
48,01/21/2022,02:41PM,6,Iced Coffee,80,2.5,Drink,2,5.0,Debit
49,11/11/2022,07:21AM,5,Mocha,250,4.0,Drink,3,12.0,Gift card
50,05/19/2022,05:57PM,19,Sandwich,512,6.99,Food,3,20.97,Cash
51,02/08/2022,02:31PM,5,Mocha,250,4.0,Drink,3,12.0,Cash
52,12/03/2022,08:52PM,11,Iced Tea,0,2.5,Drink,3,7.5,Gift card
53,05/06/2022,05:05PM,9,Frappe,450,5.0,Drink,3,15.0,Debit
54,02/16/2022,09:25AM,23,Scone,335,2.49,Food,3,7.470000000000001,Credit
55,11/25/2022,08:02PM,25,Cake,512,5.99,Food,1,5.99,Debit
56,07/14/2022,08:25PM,20,Wrap,388,5.99,Food,1,5.99,Debit
57,06/25/2022,05:19PM,3,Americano,5,2.5,Drink,1,2.5,Gift card
58,12/28/2022,08:03AM,22,Quiche,456,4.99,Food,3,14.97,Apple Pay
59,09/20/2022,08:35AM,10,Smoothie,200,4.0,Drink,2,8.0,Credit
60,11/28/2022,11:01AM,20,Wrap,388,5.99,Food,1,5.99,Gift card
61,02/24/2022,01:19PM,15,Iced Chai,250,4.0,Drink,3,12.0,Venmo
