"id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
1,"05/27/2022","04:51PM",16,"Croissant",231,2.99,"Food",1,2.99,"Cash"
2,"10/07/2022","07:39PM",15,"Iced Chai",250,4.0,"Drink",2,8.0,"Debit"
3,"10/05/2022","03:01PM",18,"Muffin",426,3.99,"Food",3,11.97,"Cash"
4,"12/02/2022","06:09PM",21,"Salad",231,7.99,"Food",1,7.99,"Gift card"
5,"07/09/2022","11:00AM",15,"Iced Chai",250,4.0,"Drink",1,4.0,"Venmo"
6,"06/11/2022","10:14AM",12,"Lemonade",120,3.0,"Drink",1,3.0,"Google Pay"
7,"11/06/2022","08:07AM",17,"Bagel",289,3.49,"Food",2,6.98,"Gift card"
8,"11/19/2022","11:22AM",6,"Iced Coffee",80,2.5,"Drink",3,7.5,"Gift card"
9,"11/08/2022","08:54AM",24,"Pastry",397,3.99,"Food",2,7.98,"Credit"
10,"03/05/2022","06:41PM",2,"Cappuccino",100,3.0,"Drink",2,6.0,"Gift card"
11,"05/15/2022","12:49PM",1,"Latte",120,3.5,"Drink",2,7.0,"Gift card"
12,"08/24/2022","08:40AM",24,"Pastry",397,3.99,"Food",2,7.98,"Gift card"
13,"07/22/2022","12:23PM",8,"Tea",0,2.0,"Drink",2,4.0,"Venmo"
14,"02/13/2022","01:46PM",25,"Cake",512,5.99,"Food",1,5.99,"Apple Pay"
15,"04/03/2022","08:20PM",4,"Espresso",10,2.0,"Drink",2,4.0,"Credit"
16,"10/31/2022","01:04PM",16,"Croissant",231,2.99,"Food",2,5.98,"Gift card"
17,"11/26/2022","06:35PM",5,"Mocha",250,4.0,"Drink",3,12.0,"Credit"
18,"06/16/2022","12:16PM",14,"Chai Tea",200,3.5,"Drink",1,3.5,"Apple Pay"
19,"06/29/2022","08:01PM",18,"Muffin",426,3.99,"Food",1,3.99,"Credit"
20,"09/06/2022","03:17PM",8,"Tea",0,2.0,"Drink",3,6.0,"Cash"
21,"02/27/2022","08:35PM",7,"Hot Chocolate",300,3.5,"Drink",1,3.5,"Debit"
22,"02/13/2022","01:10PM",14,"Chai Tea",200,3.5,"Drink",2,7.0,"Apple Pay"
23,"08/01/2022","09:44AM",6,"Iced Coffee",80,2.5,"Drink",2,5.0,"Cash"
24,"07/15/2022","07:41AM",20,"Wrap",388,5.99,"Food",1,5.99,"Apple Pay"
25,"02/23/2022","07:38PM",3,"Americano",5,2.5,"Drink",2,5.0,"Venmo"
26,"11/27/2022","10:51AM",18,"Muffin",426,3.99,"Food",2,7.98,"Gift card"
27,"07/25/2022","07:21PM",11,"Iced Tea",0,2.5,"Drink",1,2.5,"Debit"
28,"06/22/2022","10:46AM",19,"Sandwich",512,6.99,"Food",2,13.98,"Gift card"
29,"02/14/2022","12:49PM",14,"Chai Tea",200,3.5,"Drink",1,3.5,"Google Pay"
30,"01/09/2022","05:01PM",22,"Quiche",456,4.99,"Food",2,9.98,"Gift card"
31,"07/29/2022","11:09AM",12,"Lemonade",120,3.0,"Drink",2,6.0,"Google Pay"
32,"07/07/2022","12:20PM",10,"Smoothie",200,4.0,"Drink",2,8.0,"Credit"
33,"08/15/2022","12:11PM",22,"Quiche",456,4.99,"Food",3,14.97,"Credit"
34,"04/07/2022","07:09AM",22,"Quiche",456,4.99,"Food",2,9.98,"Credit"
35,"04/24/2022","07:12PM",3,"Americano",5,2.5,"Drink",2,5.0,"Debit"
36,"09/12/2022","07:38PM",17,"Bagel",289,3.49,"Food",3,10.47,"Debit"
37,"05/11/2022","01:33PM",3,"Americano",5,2.5,"Drink",1,2.5,"Debit"
38,"04/12/2022","08:31PM",21,"Salad",231,7.99,"Food",3,23.97,"Gift card"
