"id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
1,"05/09/2022","11:23AM",8,"Tea",0,2.0,"drink",3,6.0,"credit"
2,"01/12/2022","06:42PM",14,"Chai Tea",200,3.5,"drink",2,7.0,"debit"
3,"06/21/2022","09:58AM",4,"Espresso",10,2.0,"drink",3,6.0,"cash"
4,"11/13/2022","08:02AM",25,"Cake",512,5.99,"food",3,17.97,"gift card"
5,"03/01/2022","01:42PM",21,"Salad",231,7.99,"food",1,7.99,"gift card"
6,"10/16/2022","11:40AM",18,"Muffin",426,3.99,"food",1,3.99,"debit"
7,"06/29/2022","06:25PM",24,"Pastry",397,3.99,"food",1,3.99,"gift card"
8,"05/06/2022","01:13PM",25,"Cake",512,5.99,"food",1,5.99,"debit"
9,"10/10/2022","08:08AM",20,"Wrap",388,5.99,"food",3,17.97,"debit"
10,"01/09/2022","04:21PM",16,"Croissant",231,2.99,"food",2,5.98,"cash"
11,"12/30/2022","11:58AM",12,"Lemonade",120,3.0,"drink",3,9.0,"gift card"
12,"07/06/2022","06:40AM",25,"Cake",512,5.99,"food",1,5.99,"gift card"
13,"10/14/2022","04:09PM",22,"Quiche",456,4.99,"food",2,9.98,"gift card"
14,"04/25/2022","11:17AM",17,"Bagel",289,3.49,"food",1,3.49,"debit"
15,"03/02/2022","06:27AM",5,"Mocha",250,4.0,"drink",3,12.0,"debit"
16,"03/17/2022","02:46PM",20,"Wrap",388,5.99,"food",3,17.97,"credit"
17,"07/17/2022","11:11AM",16,"Croissant",231,2.99,"food",3,8.97,"gift card"
18,"07/27/2022","04:33PM",13,"Hot Tea",0,2.0,"drink",1,2.0,"credit"
19,"08/26/2022","10:42AM",12,"Lemonade",120,3.0,"drink",3,9.0,"debit"
20,"01/22/2022","10:01AM",20,"Wrap",388,5.99,"food",2,11.98,"credit"
21,"03/26/2022","07:43AM",14,"Chai Tea",200,3.5,"drink",2,7.0,"gift card"
22,"01/23/2022","04:23PM",24,"Pastry",397,3.99,"food",3,11.97,"debit"
23,"01/25/2022","08:54PM",23,"Scone",335,2.49,"food",2,4.98,"debit"
24,"03/12/2022","05:46PM",22,"Quiche",456,4.99,"food",2,9.98,"debit"
25,"06/08/2022","01:32PM",5,"Mocha",250,4.0,"drink",1,4.0,"gift card"
26,"12/02/2022","10:50AM",10,"Smoothie",200,4.0,"drink",3,12.0,"debit"
27,"03/08/2022","03:03PM",12,"Lemonade",120,3.0,"drink",3,9.0,"gift card"
28,"03/31/2022","06:53AM",12,"Lemonade",120,3.0,"drink",3,9.0,"cash"
29,"12/26/2022","10:00AM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
30,"11/20/2022","05:01PM",3,"Americano",5,2.5,"drink",2,5.0,"debit"
31,"06/05/2022","10:59AM",6,"Iced Coffee",80,2.5,"drink",1,2.5,"credit"
32,"04/26/2022","10:01AM",12,"Lemonade",120,3.0,"drink",2,6.0,"cash"
33,"05/28/2022","11:38AM",22,"Quiche",456,4.99,"food",3,14.97,"gift card"
34,"12/28/2022","08:01PM",18,"Muffin",426,3.99,"food",1,3.99,"debit"
35,"02/23/2022","04:09PM",5,"Mocha",250,4.0,"drink",1,4.0,"debit"
36,"11/09/2022","06:32AM",4,"Espresso",10,2.0,"drink",3,6.0,"credit"
37,"06/12/2022","07:12PM",22,"Quiche",456,4.99,"food",1,4.99,"gift card"
38,"05/09/2022","11:56AM",25,"Cake",512,5.99,"food",3,17.97,"gift card"
39,"08/21/2022","08:45PM",15,"Iced Chai",250,4.0,"drink",1,4.0,"cash"
40,"03/07/2022","06:54PM",25,"Cake",512,5.99,"food",3,17.97,"credit"
41,"03/13/2022","11:18AM",16,"Croissant",231,2.99,"food",3,8.97,"cash"
42,"02/25/2022","01:31PM",8,"Tea",0,2.0,"drink",3,6.0,"cash"
43,"10/29/2022","01:50PM",11,"Iced Tea",0,2.5,"drink",1,2.5,"credit"
44,"11/12/2022","06:09AM",6,"Iced Coffee",80,2.5,"drink",3,7.5,"cash"
45,"01/13/2022","02:49PM",22,"Quiche",456,4.99,"food",3,14.97,"cash"
46,"09/02/2022","06:52PM",16,"Croissant",231,2.99,"food",1,2.99,"debit"
47,"07/17/2022","06:38AM",17,"Bagel",289,3.49,"food",2,6.98,"cash"
48,"05/25/2022","08:47PM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
49,"04/21/2022","10:10AM",3,"Americano",5,2.5,"drink",1,2.5,"gift card"
50,"05/16/2022","02:28PM",4,"Espresso",10,2.0,"drink",2,4.0,"debit"
51,"10/31/2022","07:04AM",16,"Croissant",231,2.99,"food",1,2.99,"credit"
52,"09/15/2022","09:37AM",6,"Iced Coffee",80,2.5,"drink",2,5.0,"cash"
53,"05/06/2022","06:43AM",10,"Smoothie",200,4.0,"drink",1,4.0,"credit"
54,"06/23/2022","09:58AM",2,"Cappuccino",100,3.0,"drink",2,6.0,"gift card"
55,"07/28/2022","11:40AM",23,"Scone",335,2.49,"food",1,2.49,"cash"
56,"02/10/2022","11:02AM",12,"Lemonade",120,3.0,"drink",1,3.0,"credit"
57,"05/18/2022","06:18PM",24,"Pastry",397,3.99,"food",2,7.98,"credit"
58,"10/07/2022","04:41PM",13,"Hot Tea",0,2.0,"drink",3,6.0,"gift card"
59,"07/01/2022","11:38AM",19,"Sandwich",512,6.99,"food",3,20.97,"credit"
60,"09/11/2022","05:08PM",5,"Mocha",250,4.0,"drink",2,8.0,"debit"
61,"04/01/2022","08:25PM",22,"Quiche",456,4.99,"food",3,14.97,"gift card"
62,"05/28/2022","06:34AM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
63,"09/01/2022","09:44AM",18,"Muffin",426,3.99,"food",2,7.98,"cash"
64,"12/23/2022","10:23AM",24,"Pastry",397,3.99,"food",1,3.99,"debit"
65,"03/26/2022","02:04PM",18,"Muffin",426,3.99,"food",2,7.98,"debit"
66,"08/17/2022","01:32PM",17,"Bagel",289,3.49,"food",3,10.47,"cash"
67,"10/02/2022","07:17PM",3,"Americano",5,2.5,"drink",3,7.5,"cash"
68,"11/23/2022","07:34PM",8,"Tea",0,2.0,"drink",3,6.0,"gift card"
69,"11/29/2022","06:29PM",4,"Espresso",10,2.0,"drink",3,6.0,"cash"
70,"07/21/2022","08:57AM",1,"Latte",120,3.5,"drink",3,10.5,"credit"
71,"07/28/2022","01:43PM",12,"Lemonade",120,3.0,"drink",1,3.0,"credit"
72,"09/10/2022","11:44AM",5,"Mocha",250,4.0,"drink",3,12.0,"credit"
73,"11/17/2022","06:39AM",4,"Espresso",10,2.0,"drink",3,6.0,"cash"
74,"10/19/2022","06:56AM",1,"Latte",120,3.5,"drink",2,7.0,"debit"
75,"09/27/2022","12:57PM",13,"Hot Tea",0,2.0,"drink",1,2.0,"gift card"
76,"01/30/2022","01:03PM",25,"Cake",512,5.99,"food",1,5.99,"cash"
77,"12/21/2022","04:08PM",15,"Iced Chai",250,4.0,"drink",3,12.0,"debit"
78,"09/25/2022","06:40AM",4,"Espresso",10,2.0,"drink",3,6.0,"debit"
79,"08/06/2022","08:49PM",22,"Quiche",456,4.99,"food",2,9.98,"debit"
80,"03/27/2022","01:52PM",23,"Scone",335,2.49,"food",1,2.49,"cash"
81,"10/11/2022","10:32AM",24,"Pastry",397,3.99,"food",3,11.97,"debit"
82,"01/17/2022","04:47PM",17,"Bagel",289,3.49,"food",3,10.47,"credit"
83,"07/23/2022","09:19AM",9,"Frappe",450,5.0,"drink",1,5.0,"debit"
84,"11/11/2022","07:29AM",24,"Pastry",397,3.99,"food",1,3.99,"gift card"
85,"05/03/2022","07:18PM",20,"Wrap",388,5.99,"food",3,17.97,"debit"
86,"06/27/2022","04:55PM",5,"Mocha",250,4.0,"drink",3,12.0,"gift card"
87,"09/19/2022","05:30PM",6,"Iced Coffee",80,2.5,"drink",2,5.0,"credit"
88,"05/29/2022","06:13AM",19,"Sandwich",512,6.99,"food",1,6.99,"cash"
89,"02/06/2022","02:48PM",12,"Lemonade",120,3.0,"drink",1,3.0,"cash"
90,"03/26/2022","04:05PM",10,"Smoothie",200,4.0,"drink",1,4.0,"cash"
91,"10/29/2022","11:59AM",4,"Espresso",10,2.0,"drink",2,4.0,"cash"
92,"01/12/2022","07:52AM",19,"Sandwich",512,6.99,"food",1,6.99,"cash"
93,"10/09/2022","09:22AM",8,"Tea",0,2.0,"drink",1,2.0,"gift card"
94,"11/15/2022","07:29AM",22,"Quiche",456,4.99,"food",1,4.99,"cash"
95,"11/11/2022","03:41PM",15,"Iced Chai",250,4.0,"drink",2,8.0,"credit"
96,"08/19/2022","07:56PM",11,"Iced Tea",0,2.5,"drink",1,2.5,"cash"
97,"05/07/2022","10:56AM",19,"Sandwich",512,6.99,"food",3,20.97,"credit"
98,"11/06/2022","12:17PM",19,"Sandwich",512,6.99,"food",1,6.99,"gift card"
99,"12/30/2022","08:43PM",24,"Pastry",397,3.99,"food",2,7.98,"cash"
100,"08/13/2022","07:48AM",16,"Croissant",231,2.99,"food",3,8.97,"gift card"
101,"04/02/2022","03:18PM",5,"Mocha",250,4.0,"drink",3,12.0,"cash"
102,"08/03/2022","08:45AM",18,"Muffin",426,3.99,"food",1,3.99,"debit"
103,"06/07/2022","10:36AM",13,"Hot Tea",0,2.0,"drink",1,2.0,"gift card"
104,"09/16/2022","01:07PM",2,"Cappuccino",100,3.0,"drink",3,9.0,"gift card"
105,"10/06/2022","03:02PM",18,"Muffin",426,3.99,"food",1,3.99,"gift card"
106,"08/31/2022","12:38PM",3,"Americano",5,2.5,"drink",3,7.5,"debit"
107,"05/31/2022","11:35AM",2,"Cappuccino",100,3.0,"drink",3,9.0,"gift card"
