"transaction_id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
"8bb402649182348e857db7967e475739","09/26/2022","11:08:16",13,"Hot Tea",0,2.0,"Drink",2,4.0,"Gift card"
"5d9daf9284a36c58df0a9eb677705614","06/11/2022","17:40:47",16,"Croissant",231,2.99,"Food",2,5.98,"Google Pay"
"2dc4c240a5fdc68c8bf082cf835f5176","06/10/2022","09:20:07",21,"Salad",231,7.99,"Food",1,7.99,"Apple Pay"
"ff7ee69d7ef54084ec119a20475df508","06/07/2022","09:03:44",20,"Wrap",388,5.99,"Food",2,11.98,"Venmo"
"3aa22a2017b6dd1ad64cf0f01af0c228","01/14/2022","19:20:39",7,"Hot Chocolate",300,3.5,"Drink",2,7.0,"Gift card"
"e2cd982d79b74101b5bdcb1c06e72122","02/03/2022","06:04:54",11,"Iced Tea",0,2.5,"Drink",3,7.5,"Apple Pay"
"52fee41ad2be5df7857f59724f3c5428","12/18/2022","19:50:57",20,"Wrap",388,5.99,"Food",3,17.97,"Apple Pay"
"de704765fa0a7f74878d5dd2b4341897","10/05/2022","19:00:56",8,"Tea",0,2.0,"Drink",2,4.0,"Apple Pay"
"3f142db0dfefa705bf0d7b28a0489416","04/04/2022","09:26:58",20,"Wrap",388,5.99,"Food",2,11.98,"Cash"
"5983387e1e1e4ec3e7bfcf4fecabdbac","07/12/2022","18:36:02",3,"Americano",5,2.5,"Drink",3,7.5,"Credit"
