"transaction_id","date","time","product_id","product","calories","price","type","quantity","amount","payment_type"
"cbf5885b073aff4c11a9f03024ff87ae","05/20/2022","07:46:17",19,"Sandwich",512,6.99,"Food",2,13.98,"Venmo"
"bb7b5e0ea52c83539c887aa401c9959c","01/09/2022","19:23:01",5,"Mocha",250,4.0,"Drink",2,8.0,"Debit"
"288ae46f70b8a763e3d0c600794dc516","01/19/2022","11:17:53",5,"Mocha",250,4.0,"Drink",3,12.0,"Cash"
"fda4c573a3a68de193fe40f2e41708d5","10/08/2022","06:35:53",9,"Frappe",450,5.0,"Drink",3,15.0,"Google Pay"
"d966bf9cb1439dd90e8a04e7cd5e3d2b","10/20/2022","13:14:41",2,"Cappuccino",100,3.0,"Drink",2,6.0,"Gift card"
"b195733bc29836731054754755d46713","03/27/2022","18:09:30",10,"Smoothie",200,4.0,"Drink",3,12.0,"Gift card"
"a97b29f8f3af82a2734eec134165a7dc","11/20/2022","18:26:59",22,"Quiche",456,4.99,"Food",2,9.98,"Debit"
"0c6c74f3cdf4078535c04446b0af580a","06/02/2022","08:40:36",2,"Cappuccino",100,3.0,"Drink",2,6.0,"Apple Pay"
"6de3e47342a487d6e924174c5a59a90d","07/29/2022","11:49:09",8,"Tea",0,2.0,"Drink",1,2.0,"Venmo"
"6b13b3b681ef6e1bbab175f6f36309ee","05/24/2022","12:45:44",17,"Bagel",289,3.49,"Food",1,3.49,"Apple Pay"
