"user_id","first_name","last_name","dob","gender","martital_status","race","religion"
1,"Jenkins","Ward","1980-05-31","Male","Single","Black","Christian"
2,"Cox","Turner","1973-04-01","Feamle","Single","Hispanic","Christian"
3,"Gonzales","Green","1980-03-27","Feamle","Single","White","Christian"
4,"Virginia","Carter","1981-11-14","Male","Single","Black","Christian"
5,"Marie","Bryant","1979-04-05","Male","Single","White","Christian"
6,"Collins","Long","1968-04-27","Other","Single","Black","Christian"
7,"Clark","Hernandez","1979-05-14","Feamle","Single","White","Other"
8,"Frances","Perry","1956-08-25","Male","Unknown","Black","Christian"
9,"Reed","Hernandez","1981-04-13","Feamle","Unknown","Multiracial","Christian"
10,"Price","Martinez","1963-10-11","Feamle","Single","White","Atheist"
11,"Foster","Bailey","1977-03-16","Feamle","Married","Asian","Christian"
12,"Dorothy","Coleman","1967-01-28","Male","Married","White","Christian"
13,"Clark","Bryant","1976-06-28","Feamle","Married","Multiracial","Buddhist"
14,"Martinez","Gray","1965-02-11","Feamle","Single","Hispanic","Christian"
15,"Janet","Carter","1989-04-02","Male","Unknown","White","Agnostic"
16,"Patterson","Cooper","1979-09-20","Male","Unknown","Hispanic","Christian"
17,"Long","Barnes","1997-02-15","Feamle","Single","Hispanic","Agnostic"
18,"Gonzalez","Bennett","1974-09-23","Feamle","Married","White","Christian"
19,"Laura","Rodriguez","1982-01-24","Male","Married","Asian","Other"
20,"Moore","King","1967-02-05","Feamle","Single","Hispanic","Christian"
21,"Peterson","Ross","1972-12-27","Feamle","Single","Multiracial","Muslim"
22,"Harris","Moore","1973-11-19","Feamle","Married","White","Christian"
23,"Diane","Harris","1978-02-19","Male","Single","Hispanic","Atheist"
24,"Hill","Flores","1974-01-16","Feamle","Single","White","Agnostic"
25,"Peterson","Robinson","1953-03-27","Feamle","Married","Hispanic","Christian"
26,"Betty","Clark","1960-11-12","Male","Unknown","Asian","Christian"
27,"Adams","Rivera","1951-11-24","Male","Married","Hispanic","Christian"
28,"Ramirez","Simmons","1976-04-09","Male","Married","Multiracial","Agnostic"
29,"Stewart","Bell","1970-10-09","Other","Unknown","White","Atheist"
30,"Anna","Rodriguez","1978-09-21","Male","Married","Multiracial","Agnostic"
31,"Powell","Rodriguez","1989-12-26","Feamle","Single","Black","Christian"
32,"Carol","Cooper","1977-08-17","Male","Married","White","Christian"
33,"Walker","Walker","1978-10-24","Feamle","Married","Hispanic","Agnostic"
34,"James","James","1991-03-03","Feamle","Married","White","Christian"
35,"Hill","Flores","1981-04-07","Feamle","Married","White","Christian"
36,"Cynthia","Long","1995-06-06","Male","Single","Hispanic","Christian"
37,"Brooks","Morris","1974-04-13","Feamle","Single","White","Agnostic"
38,"Moore","Perry","1959-01-07","Male","Unknown","White","Christian"
39,"Jennifer","James","1976-07-25","Male","Married","Asian","Agnostic"
40,"Allen","Foster","1981-04-29","Feamle","Married","White","Christian"
41,"Lewis","Rodriguez","1969-07-20","Feamle","Single","White","Christian"
42,"Griffin","Russell","1967-08-09","Other","Married","White","Other"
43,"Barbara","Howard","1979-09-10","Male","Married","White","Christian"
44,"Roberts","Washington","1972-05-30","Feamle","Single","White","Christian"
45,"Thompson","Gonzalez","1976-06-13","Other","Married","Hispanic","Christian"
46,"Campbell","James","1971-10-04","Transgener","Unknown","White","Christian"
47,"Bell","Collins","1966-12-21","Feamle","Unknown","White","Agnostic"
48,"Williams","Clark","1967-11-26","Feamle","Married","White","Christian"
49,"Deborah","Thomas","1980-01-22","Male","Married","White","Christian"
50,"Deborah","Taylor","1984-06-21","Male","Married","White","Other"
51,"Turner","Gonzalez","1961-03-01","Male","Married","Black","Agnostic"
52,"Brooks","Clark","1965-04-23","Feamle","Single","Black","Agnostic"
53,"Virginia","Baker","1966-05-24","Male","Unknown","White","Christian"
54,"Parker","Bennett","1982-02-01","Feamle","Married","White","Hindu"
55,"Julie","Price","1981-05-07","Male","Married","White","Atheist"
56,"Stephanie","Bryant","1975-01-20","Male","Single","Hispanic","Atheist"
57,"Powell","Wood","1970-12-17","Male","Single","White","Muslim"
58,"Adams","Bell","1981-02-07","Other","Married","Hispanic","Agnostic"
59,"Harris","Roberts","1977-05-05","Feamle","Single","Hispanic","Christian"
60,"Betty","Martin","1965-01-18","Male","Married","Hispanic","Christian"
61,"Janet","Campbell","1977-09-02","Male","Single","Black","Christian"
62,"Henderson","King","1972-05-15","Male","Single","White","Christian"
63,"Lewis","Williams","1975-11-14","Feamle","Married","Black","Christian"
64,"Barnes","Thomas","1975-10-07","Feamle","Married","Hispanic","Atheist"
65,"Garcia","Bell","1984-03-13","Feamle","Married","Asian","Other"
66,"Jackson","Patterson","1973-04-18","Feamle","Married","White","Christian"
67,"Gloria","Cook","1958-02-03","Male","Married","Asian","Agnostic"
68,"Ramirez","Wood","1990-12-26","Male","Married","White","Christian"
69,"Collins","Griffin","1975-04-15","Male","Married","White","Christian"
70,"Green","Kelly","1986-03-29","Feamle","Married","Hispanic","Agnostic"
71,"Rodriguez","Perry","1980-09-14","Feamle","Single","White","Christian"
72,"Moore","Carter","1971-01-22","Feamle","Married","White","Agnostic"
73,"Reed","Evans","1983-08-29","Male","Unknown","Hispanic","Christian"
74,"Clark","Patterson","1981-03-08","Feamle","Married","White","Christian"
75,"Robinson","Kelly","1978-03-15","Feamle","Married","Black","Christian"
76,"Anna","Gray","1968-07-19","Male","Married","White","Agnostic"
77,"Amanda","Morris","1974-09-27","Male","Married","Hispanic","Christian"
78,"Pamela","Perez","1974-05-09","Male","Married","White","Christian"
79,"Alexander","Garcia","1987-11-08","Male","Married","Hispanic","Christian"
80,"Simmons","Bryant","1995-05-09","Feamle","Single","White","Christian"
81,"Morris","Davis","1955-07-15","Feamle","Single","Hispanic","Agnostic"
82,"Gray","Green","1981-07-08","Feamle","Married","White","Agnostic"
83,"Carol","Ramirez","1967-09-02","Male","Unknown","White","Christian"
84,"Wood","Ross","1988-06-27","Feamle","Single","Black","Agnostic"
85,"Diane","Scott","1987-11-27","Male","Single","Hispanic","Christian"
86,"Henderson","Bailey","1974-03-08","Feamle","Married","White","Christian"
87,"Karen","Walker","1970-09-17","Male","Unknown","Black","Agnostic"
88,"Walker","Adams","1968-03-05","Male","Married","Black","Christian"
89,"Donna","Cooper","1960-04-08","Male","Single","Hispanic","Other"
90,"Christine","Torres","1975-05-12","Male","Married","White","Christian"
91,"Brenda","Barnes","1954-08-25","Male","Single","White","Hindu"
92,"Bennett","Williams","1968-05-14","Feamle","Married","Asian","Christian"
93,"Gloria","Davis","1964-08-09","Male","Married","White","Agnostic"
94,"Cynthia","Moore","1977-06-22","Male","Married","White","Agnostic"
95,"Scott","Torres","1973-07-17","Feamle","Married","Black","Buddhist"
96,"Gloria","Sanchez","1985-01-06","Male","Unknown","Black","Christian"
97,"Bailey","Brooks","1979-10-13","Feamle","Married","Asian","Christian"
98,"Carter","Coleman","1976-10-11","Transgener","Married","White","Christian"
99,"Diane","Turner","1976-05-10","Male","Single","White","Christian"
100,"Miller","Richardson","1976-07-22","Other","Married","White","Christian"
101,"Linda","Brown","1965-12-23","Male","Unknown","White","Christian"
102,"Simmons","King","1978-02-14","Male","Married","White","Christian"
103,"Edwards","Washington","1986-06-07","Feamle","Married","Multiracial","Christian"
104,"Donna","Flores","1983-04-11","Male","Married","Black","Christian"
105,"Cynthia","Harris","1973-09-14","Male","Single","White","Christian"
106,"Watson","Hall","1985-04-24","Male","Single","White","Other"
107,"Sarah","Rivera","1963-05-13","Male","Single","White","Christian"
108,"Shirley","Morgan","1969-10-17","Male","Single","White","Atheist"
109,"Howard","Thomas","1966-07-28","Feamle","Married","Hispanic","Other"
110,"Nelson","Nelson","1972-04-10","Feamle","Married","White","Christian"
111,"Kimberly","Miller","1977-12-05","Male","Married","White","Christian"
112,"Helen","Cox","1974-05-01","Male","Single","White","Christian"
113,"Gray","Reed","1983-10-21","Feamle","Single","White","Agnostic"
114,"Teresa","Simmons","1968-10-19","Male","Unknown","Hispanic","Christian"
115,"Smith","Taylor","1986-11-07","Feamle","Single","Hispanic","Christian"
116,"Green","Lopez","1976-08-22","Feamle","Married","White","Christian"
117,"Jennifer","Barnes","1985-04-11","Male","Married","White","Christian"
118,"Deborah","Coleman","1976-01-23","Male","Unknown","Black","Christian"
119,"Sandra","Morris","1962-12-04","Male","Married","Hispanic","Agnostic"
120,"Perez","Anderson","1969-11-02","Male","Married","White","Christian"
121,"Taylor","Adams","1985-05-25","Other","Single","Hispanic","Christian"
122,"Susan","Ward","1973-04-08","Male","Single","Multiracial","Christian"
123,"Price","Jones","1971-06-10","Other","Married","White","Christian"
124,"Nelson","Martinez","1969-03-09","Male","Single","Black","Other"
125,"Laura","Kelly","1978-05-01","Male","Married","Hispanic","Christian"
126,"Rodriguez","Phillips","1983-11-17","Feamle","Married","White","Atheist"
127,"Linda","Bailey","1977-11-02","Male","Married","White","Agnostic"
128,"Lopez","Butler","1972-10-23","Male","Married","White","Christian"
129,"Lopez","Barnes","1974-12-01","Feamle","Married","White","Christian"
130,"Patterson","Sanchez","1983-05-11","Feamle","Single","White","Christian"
131,"Allen","Bell","1959-12-16","Feamle","Married","White","Christian"
132,"Rebecca","Patterson","1981-02-09","Male","Married","Hispanic","Christian"
133,"Sharon","Stewart","1973-03-05","Male","Single","White","Christian"
134,"Miller","Morgan","1978-11-07","Feamle","Unknown","White","Agnostic"
135,"Nancy","Scott","1970-09-15","Male","Married","White","Christian"
136,"Ward","Alexander","1959-03-20","Male","Single","White","Christian"
137,"Kimberly","Evans","1976-07-06","Male","Unknown","White","Christian"
138,"Martha","Hill","1986-11-06","Male","Single","White","Christian"
139,"Mitchell","Flores","1983-12-18","Male","Single","White","Christian"
140,"Ramirez","Hill","1975-11-21","Male","Married","White","Agnostic"
141,"Carol","Patterson","1982-10-17","Male","Single","White","Agnostic"
142,"Gray","Thompson","1972-12-26","Male","Married","White","Christian"
143,"Kathleen","Roberts","1972-07-28","Male","Unknown","White","Christian"
144,"Taylor","White","1998-02-16","Feamle","Unknown","White","Agnostic"
145,"Barnes","Cooper","1954-07-05","Feamle","Unknown","White","Atheist"
146,"Carol","Anderson","1969-03-09","Male","Single","White","Christian"
147,"Jennifer","Flores","1964-12-06","Male","Married","White","Agnostic"
148,"Morris","King","2003-12-25","Male","Married","White","Christian"
149,"Ross","Price","1974-05-20","Feamle","Married","Hispanic","Agnostic"
150,"Carolyn","Wilson","1976-05-19","Male","Married","White","Agnostic"
151,"Green","Clark","1956-12-14","Feamle","Married","White","Christian"
152,"Diane","Collins","1985-01-09","Male","Single","Black","Christian"
153,"Gonzales","Campbell","1965-06-15","Male","Married","White","Christian"
154,"Phillips","Hill","1982-03-02","Feamle","Married","White","Christian"
155,"Torres","Evans","1967-10-26","Other","Single","White","Christian"
156,"Ross","Hernandez","1975-01-12","Male","Unknown","Asian","Christian"
157,"Wilson","Rogers","1982-03-22","Other","Married","Multiracial","Christian"
